project_name,sector_type,country,installed_capacity_mw,operational_status,owner,equity_stake_owner,equity_stake_operator,country_of_company_hq,company_type,company_type_for_label,is_operator,lender_type,substances,deal_type,parent_org,pid
belo_monte,hydropower,brazil,11233.0,in_operation,entidades_de_previdencia_complementar,0.2,0.2,brazil,soe,stateowned_enterprise,yes,investment_bank_commercial_bank_domestic_development_bankfund,nan,partial_change_in_equity,entidades_de_previdencia_complementar,k97xmt
belo_monte,hydropower,brazil,11233.0,in_operation,jmalucelli_energia,0.025,0.025,brazil,other,other,yes,investment_bank_commercial_bank_domestic_development_bankfund,nan,partial_change_in_equity,jmalucelli_energia,iyt0ez
belo_monte,hydropower,brazil,11233.0,in_operation,vale_e_cemig,0.09,0.09,brazil,other,other,yes,investment_bank_commercial_bank_domestic_development_bankfund,nan,partial_change_in_equity,vale,gzjfqp
colider,hydropower,brazil,300.0,in_operation,companhia_paranaense_de_energia_sa,1.0,1.0,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,companhia_paranaense_de_energia_sa,rhel6u
curuauna,hydropower,brazil,30.3,in_operation,centrais_eletricas_do_norte_do_brasil_eletrobas_eletronorte,1.0,1.0,brazil,soe,stateowned_enterprise,yes,nan,nan,greenfield,eletrobras,iyzmrt
dardanelos,hydropower,brazil,261.0,in_operation,centrais_eletricas_do_norte_do_brasil_eletrobas_eletronorte,0.245,0.245,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,eletrobras,08odke
dardanelos,hydropower,brazil,261.0,in_operation,companhia_hidroeletrica_do_sao_francisco,0.245,0.245,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,companhia_hidroeletrica_do_sao_francisco,jts6bf
guapore,hydropower,brazil,124.2,in_operation,mineracao_santa_elina_industria_e_comercio,0.36,0.0,brazil,other,other,no,nan,nan,mergeracquisition,mineracao_santa_elina_industria_e_comercio,xaenna
jauru,hydropower,brazil,121.5,in_operation,cinco_estrelas_agropecuaria_e_participacoes,0.1,0.1,brazil,local_power_company,local_power_company,yes,domestic_development_bankfund,nan,greenfield,cinco_estrelas_agropecuaria_e_participacoes,y4nqys
jauru,hydropower,brazil,121.5,in_operation,queiroz_galvao_energetica,0.9,0.9,brazil,local_power_company,local_power_company,yes,domestic_development_bankfund,nan,greenfield,queiroz_galvao_energetica,nhukea
jirau,hydropower,brazil,3750.0,in_operation,companhia_hidreletrica_do_sao_francisco,0.2,0.2,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund_commercial_bank_commercial_bank_commercial_bank_commercial_bank_commercial_bank,nan,partial_change_in_equity,companhia_hidroeletrica_do_sao_francisco,o8lkuc
jirau,hydropower,brazil,3750.0,in_operation,eletrosul_centrais_eletricas_eletrosul,0.2,0.2,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund_commercial_bank_commercial_bank_commercial_bank_commercial_bank_commercial_bank,nan,partial_change_in_equity,eletrosul,lcsdal
juba,hydropower,brazil,84.0,in_operation,itamarati_norte,1.0,1.0,brazil,other,other,yes,nan,nan,greenfield,itamarati_norte,rkcfr7
samuel,hydropower,brazil,216.0,in_operation,centrais_eletricas_do_norte_do_brasil_eletrobas_eletronorte,1.0,1.0,brazil,soe,stateowned_enterprise,yes,nan,nan,greenfield,eletrobras,wwd4tp
santo_antonio,hydropower,brazil,3568.3,in_operation,caixa_fundo_de_investimentos_em_participacoes_amazonia_energia,0.2,0.2,brazil,other,other,yes,domestic_development_bankfund,nan,greenfield,amazonia_energia,2oivnk
santo_antonio,hydropower,brazil,3568.3,in_operation,cemig_geracao_e_transmissao,0.2,0.2,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,cemig_geracao_e_transmissao,adqbui
santo_antonio,hydropower,brazil,3568.3,in_operation,furnas_centrais_eletricas_eletrobras_furnas,0.2,0.2,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,eletrobras,bq8pja
santo_antonio,hydropower,brazil,3568.3,in_operation,odebrecht_energia_do_brasil,0.2,0.2,brazil,other,other,yes,domestic_development_bankfund,nan,greenfield,odebrecht,gx1eye
santo_antonio,hydropower,brazil,3568.3,in_operation,saag_investimentos,0.2,0.2,brazil,other,other,yes,domestic_development_bankfund,nan,greenfield,saag_investimentos,hwevfk
sao_manoel,hydropower,brazil,700.0,in_operation,furnas_centrais_eletricas_eletrobras_furnas,0.33,0.33,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,partial_change_in_equity,eletrobras,ktncue
teles_pires,hydropower,brazil,1820.0,in_operation,eletrosul_centrais_eletricas_eletrosul,0.245,0.245,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,eletrosul,bt3csp
teles_pires,hydropower,brazil,1820.0,in_operation,furnas_centrais_eletricas_eletrobras_furnas,0.245,0.245,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,eletrobras,obtulh
teles_pires,hydropower,brazil,1820.0,in_operation,odebrecht,0.009,0.009,brazil,other,other,yes,domestic_development_bankfund,nan,greenfield,odebrecht,kfx3gp
tucurui,hydropower,brazil,8535.0,in_operation,centrais_eletricas_do_norte_do_brasil_eletrobas_eletronorte,1.0,1.0,brazil,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,greenfield,eletrobras,ioxrug
la_virgen,hydropower,peru,86.0,under_construction,alupar_investimento,0.65,0.65,brazil,other,other,yes,multilateral_development_bank_commercial_bank_foreign_development_bankfund,nan,partial_change_in_equity,alupar_investimento,fs2wnk
sinop,hydropower,brazil,402.0,in_operation,centrais_eletricas_do_norte_do_brasil_eletrobas_eletronorte,0.33,0.0,brazil,soe,stateowned_enterprise,no,domestic_development_bankfund,nan,partial_change_in_equity,eletrobras,6welhv
sinop,hydropower,brazil,402.0,in_operation,companhia_hidreletrica_do_sao_francisco,0.33,0.0,brazil,soe,stateowned_enterprise,no,domestic_development_bankfund,nan,partial_change_in_equity,companhia_hidroeletrica_do_sao_francisco,dncnzo
guapore,hydropower,brazil,124.2,in_operation,tangara_energia,0.64,1.0,canada,other,other,yes,nan,nan,mergeracquisition,tangara_energia,kw7els
cachoeira_caldeirao,hydropower,brazil,219.0,in_operation,china_three_gorges_corporation,0.5,0.5,china,soe,stateowned_enterprise,yes,nan,nan,partial_change_in_equity,china_three_gorges_corporation,0tzyyb
chaglla,hydropower,peru,456.0,in_operation,china_three_gorges_corporation,1.0,1.0,china,soe,stateowned_enterprise,yes,commercial_bank_commercial_bank_domestic_development_bankfund_multilateral_development_bank,nan,mergeracquisition,china_three_gorges_corporation,fscvzf
ivirizu,hydropower,bolivia,279.8,under_construction,sinohydro_corporation,0.0,1.0,china,soe,stateowned_enterprise,yes,nan,nan,greenfield,sinohydro_corporation,bfuohi
san_gaban_expansion_i_iii_iv,hydropower,peru,611.8,under_construction,hydro_global_peru_ctg_and_edp,0.5,0.5,china,soe,stateowned_enterprise,yes,foreign_development_bankfund_commercial_bank,nan,greenfield,hydro_global_peru_ctg_and_edp,4tuetm
santa_maria,hydropower,peru,750.0,permitting,china_gezhouba_group,0.5,0.5,china,soe,stateowned_enterprise,yes,nan,nan,greenfield,china_gezhouba_group,ozwqcf
santa_teresa_i,hydropower,peru,100.0,in_operation,luz_del_sur,1.0,1.0,china,soe,stateowned_enterprise,yes,nan,nan,mergeracquisition,luz_del_sur,rtvdjv
santo_antonio_do_jari,hydropower,brazil,373.3,in_operation,china_three_gorges_corporation,0.5,0.5,china,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,partial_change_in_equity,china_three_gorges_corporation,7ymirr
sao_manoel,hydropower,brazil,700.0,in_operation,china_three_gorges_corporation,0.33,0.33,china,soe,stateowned_enterprise,yes,domestic_development_bankfund,nan,partial_change_in_equity,china_three_gorges_corporation,dkg9z2
gpbi1guayas_bajo_integrado,hydropower,colombia,292.0,permitting,universal_stream,1.0,1.0,colombia,other,other,yes,nan,nan,greenfield,universal_stream,plpgbu
abanico,hydropower,ecuador,37.62,in_operation,hidroabanico,1.0,1.0,ecuador,local_power_company,local_power_company,yes,nan,nan,greenfield,hidroabanico,em2hta
coca_codo_sinclair,hydropower,ecuador,1500.0,in_operation,corporacion_electrica_del_ecuador_celec_ep,1.0,1.0,ecuador,soe,stateowned_enterprise,yes,foreign_development_bankfund,nan,full_asset_transaction,corporacion_electrica_del_ecuador_celec_ep,n9eh5b
delsitanisagua,hydropower,ecuador,115.0,in_operation,corporacion_electrica_del_ecuador_celec_ep,1.0,1.0,ecuador,soe,stateowned_enterprise,yes,foreign_development_bankfund,nan,greenfield,corporacion_electrica_del_ecuador_celec_ep,bwukv8
isimanchi,hydropower,ecuador,51.0,in_operation,empresa_electrica_regional_del_sur,1.0,1.0,ecuador,soe,stateowned_enterprise,yes,nan,nan,greenfield,empresa_electrica_regional_del_sur,dsi4u9
normandia,hydropower,ecuador,49.6,in_operation,ecuaenergia,0.6,0.6,ecuador,local_power_company,local_power_company,yes,multilateral_development_bank_private_equity_nonbank_financial_institution_foreign_development_bankfund_nonbank_financial_institution_foreign_development_bankfund_foreign_development_bankfund,nan,greenfield,ecuaenergia,xx1ry8
normandia,hydropower,ecuador,49.6,in_operation,normantrust_group,0.4,0.4,ecuador,other,other,yes,multilateral_development_bank_private_equity_nonbank_financial_institution_foreign_development_bankfund_nonbank_financial_institution_foreign_development_bankfund_foreign_development_bankfund,nan,greenfield,normantrust_group,tkypnx
pucara_pisayambo,hydropower,ecuador,73.0,in_operation,corporacion_electrica_del_ecuador_celec_ep,1.0,1.0,ecuador,soe,stateowned_enterprise,yes,nan,nan,greenfield,corporacion_electrica_del_ecuador_celec_ep,lugv5s
pusuno,hydropower,ecuador,39.5,under_construction,elienergy,1.0,1.0,ecuador,local_power_company,local_power_company,yes,nan,nan,greenfield,elienergy,umecit
san_bartolo,hydropower,ecuador,49.95,in_operation,hidrosanbartolo_sa,1.0,1.0,ecuador,local_power_company,local_power_company,no_information_available,multilateral_development_bank_multilateral_development_bank_commercial_bank,nan,greenfield,hidrosanbartolo_sa,e3tnfq
sinop,hydropower,brazil,402.0,in_operation,edf_norte_fluminense,0.33,1.0,france,international_utility,international_utility,yes,domestic_development_bankfund,nan,partial_change_in_equity,edf,kfacfz
yuncan,hydropower,peru,134.0,in_operation,engie_energia_peru,1.0,1.0,france,international_utility,international_utility,yes,foreign_development_bankfund,nan,greenfield,engie,7lbmvm
jirau,hydropower,brazil,3750.0,in_operation,engie,0.4,0.4,france,international_utility,international_utility,yes,domestic_development_bankfund_commercial_bank_commercial_bank_commercial_bank_commercial_bank_commercial_bank,nan,partial_change_in_equity,engie,z2v0vs
rondon_ii,hydropower,brazil,73.5,in_operation,eletrogoes_sa,1.0,1.0,germany,other,other,yes,nan,nan,greenfield,eletrogoes_sa,itup4e
chimay,hydropower,peru,153.0,in_operation,chinango_sac,1.0,1.0,italy,international_utility,international_utility,yes,nan,nan,greenfield,chinango_sac,ndymaq
curibamba,hydropower,peru,194.0,under_construction,enel_generacion_piura,1.0,1.0,italy,international_utility,international_utility,yes,nan,nan,greenfield,enel,qo6jax
salto_apiacas,hydropower,brazil,45.0,in_operation,enel_green_power_brasil_participacoes,1.0,1.0,italy,international_utility,international_utility,yes,domestic_development_bankfund,nan,greenfield,enel,x95psw
veracruz,hydropower,peru,635.0,permitting,compania_energetica_veracruz,1.0,1.0,italy,international_utility,international_utility,yes,nan,nan,greenfield,compania_energetica_veracruz,zwpe1o
yanango,hydropower,peru,40.0,in_operation,chinango_sac,1.0,1.0,italy,international_utility,international_utility,yes,nan,nan,greenfield,chinango_sac,dnyrky
jirau,hydropower,brazil,3750.0,in_operation,mitsui__co,0.2,0.2,japan,other,other,yes,domestic_development_bankfund_commercial_bank_commercial_bank_commercial_bank_commercial_bank_commercial_bank,nan,partial_change_in_equity,mitsui__co,zfnjvo
mal_paso,hydropower,peru,54.0,in_operation,statkraft,1.0,1.0,norway,soe,stateowned_enterprise,yes,nan,nan,greenfield,statkraft,iqj7p0
yaupi,hydropower,peru,112.0,in_operation,statkraft,1.0,1.0,norway,soe,stateowned_enterprise,yes,nan,nan,mergeracquisition,statkraft,fovqzy
angel_i_ii_iii,hydropower,peru,60.0,in_operation,generadora_de_energia_del_peru,1.0,1.0,peru,local_power_company,local_power_company,yes,nan,nan,greenfield,generadora_de_energia_del_peru,bo1xj0
ccollpani,hydropower,peru,49.7,permitting,empresa_de_generacion_electrica_ccollpani,1.0,1.0,peru,local_power_company,local_power_company,yes,nan,nan,greenfield,empresa_de_generacion_electrica_ccollpani,kfhdsd
cerro_del_aguila,hydropower,peru,525.0,in_operation,cerro_del_aguila_sa,1.0,1.0,peru,international_utility,international_utility,yes,nan,nan,mergeracquisition,cerro_del_aguila_sa,odhbcv
huaji,hydropower,bolivia,30.1,in_operation,compania_boliviana_de_energia_electrica,1.0,1.0,peru,international_utility,international_utility,yes,nan,nan,greenfield,compania_boliviana_de_energia_electrica,l7jtst
la_virgen,hydropower,peru,86.0,under_construction,peruana_de_energia,0.35,0.35,peru,local_power_company,local_power_company,yes,multilateral_development_bank_commercial_bank_foreign_development_bankfund,nan,partial_change_in_equity,peruana_de_energia,ylsd1s
machu_picchu,hydropower,peru,189.0,in_operation,empresa_de_generacion_electrica_machupicchu,1.0,1.0,peru,local_power_company,local_power_company,yes,nan,nan,greenfield,corporacion_fonafe,zx46bs
restitucion,hydropower,peru,210.0,in_operation,empresa_electricidad_del_peru_electroperu,1.0,1.0,peru,soe,stateowned_enterprise,yes,nan,nan,greenfield,corporacion_fonafe,vveqkh
san_gaban_original__ii,hydropower,peru,220.0,in_operation,empresa_de_generacion_electrica_san_gaban,1.0,1.0,peru,local_power_company,local_power_company,yes,foreign_development_bankfund_multilateral_development_bank,nan,greenfield,corporacion_fonafe,erjp5v
santiago_antunez_de_mayolo_mantaro,hydropower,peru,798.0,in_operation,empresa_electricidad_del_peru_electroperu,1.0,1.0,peru,soe,stateowned_enterprise,yes,nan,nan,greenfield,corporacion_fonafe,4aoogn
tingo_i_ii_iii,hydropower,peru,406.0,permitting,energoret_sac,1.0,1.0,peru,other,other,yes,nan,nan,greenfield,energoret_sac,tnv0no
tulumayo_v,hydropower,peru,83.2,under_construction,egejunin_tulumayo_v_sac,1.0,1.0,peru,other,other,yes,nan,nan,greenfield,egejunin_tulumayo_v_sac,h4cy60
upamayo,hydropower,peru,556.0,in_operation,centromin_peru,1.0,1.0,peru,other,other,yes,nan,nan,greenfield,centromin_peru,jdb7qz
santa_maria,hydropower,peru,750.0,permitting,energia_azul,0.5,0.5,peru,local_power_company,local_power_company,yes,nan,nan,greenfield,energia_azul,jnjvrc
cachoeira_caldeirao,hydropower,brazil,219.0,in_operation,edp_brasil,0.5,0.5,portugal,international_utility,international_utility,yes,nan,nan,partial_change_in_equity,edp,kmvnpt
san_gaban_expansion_i_iii_iv,hydropower,peru,611.8,under_construction,hydro_global_peru_ctg_and_edp,0.5,0.5,portugal,international_utility,international_utility,yes,foreign_development_bankfund_multilateral_development_bank,nan,greenfield,hydro_global_peru_ctg_and_edp,vcmd9z
santo_antonio_do_jari,hydropower,brazil,373.3,in_operation,edp_brasil,0.5,0.5,portugal,international_utility,international_utility,yes,domestic_development_bankfund,nan,partial_change_in_equity,edp,nw5tjb
sao_manoel,hydropower,brazil,700.0,in_operation,edp_brasil,0.33,0.33,portugal,international_utility,international_utility,yes,domestic_development_bankfund,nan,partial_change_in_equity,edp,t3qox9
misicuni,hydropower,bolivia,185.5,in_operation,korea_electric_power_corp,0.5,0.0,south_korea,soe,stateowned_enterprise,no,multilateral_development_bank_multilateral_development_bank,nan,greenfield,korea_electric_power_corp,jpnyma
dardanelos,hydropower,brazil,261.0,in_operation,neoenergia,0.51,0.51,spain,international_utility,international_utility,yes,nan,nan,greenfield,neoenergia,pcsqtr
huallaga_i,hydropower,peru,392.0,permitting,central_hidroelectrica_huallaga_hydro,1.0,1.0,spain,international_utility,international_utility,yes,nan,nan,greenfield,central_hidroelectrica_huallaga_hydro,8vthtm
belo_monte,hydropower,brazil,11233.0,in_operation,neoenergia,0.1,0.1,spain,international_utility,international_utility,yes,investment_bank_commercial_bank_domestic_development_bankfund,nan,partial_change_in_equity,neoenergia,rmwamm
teles_pires,hydropower,brazil,1820.0,in_operation,neoenergia,0.501,0.501,spain,international_utility,international_utility,yes,domestic_development_bankfund,nan,greenfield,neoenergia,xnlaej
afobaka_brokopondo,hydropower,suriname,190.0,in_operation,staatsolie_power_company_suriname,1.0,1.0,suriname,soe,stateowned_enterprise,yes,nan,nan,full_asset_transaction,staatsolie,wx8abr
anto_ruiz,hydropower,peru,243.5,under_construction,nueva_esperanza_hydro,1.0,1.0,usa,other,other,yes,nan,nan,greenfield,nueva_esperanza_hydro,rrilpg
caruachi_francisco_de_miranda,hydropower,venezuela,2196.0,in_operation,electrificacion_del_caroni,1.0,1.0,venezuela,soe,stateowned_enterprise,yes,multilateral_development_bank_multilateral_development_bank,nan,greenfield,cvg,mnskrk
guri_simon_bolivar_raul_leoni_dam,hydropower,venezuela,10200.0,in_operation,electrificacion_del_caroni,1.0,1.0,venezuela,soe,stateowned_enterprise,yes,multilateral_development_bank_multilateral_development_bank_multilateral_development_bank,nan,greenfield,cvg,6knqiw
macagua_i_ii_iii,hydropower,venezuela,3268.0,in_operation,electrificacion_del_caroni,1.0,1.0,venezuela,soe,stateowned_enterprise,yes,multilateral_development_bank_multilateral_development_bank,nan,greenfield,cvg,mtfuvg
block_56,oil_gas,peru,,in_production,sonatrach_peru_corporation,0.1,0.1,algeria,noc,national_oil_company,yes,nan,nan,greenfield,sonatrach,tnf2np
block_88,oil_gas,peru,,in_production,sonatrach_peru_corporation,0.1,0.1,algeria,noc,national_oil_company,yes,nan,nan,greenfield,sonatrach,pllv6v
block_10_villano,oil_gas,ecuador,,in_production,pluspetrol_ecuador,1.0,1.0,argentina,international_ep,international_ep,yes,nan,nan,full_asset_transaction,pluspetrol,asjtho
block_56,oil_gas,peru,,in_production,pluspetrol,0.272,0.272,argentina,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,ywpv7m
block_56,oil_gas,peru,,in_production,tecpetrol_bloque_56,0.1,0.1,argentina,international_ep,international_ep,yes,nan,nan,greenfield,tecpetrol,zsddnv
block_64_palanda_yuca_sur,oil_gas,ecuador,,in_production,petroriva,0.4,0.4,argentina,international_ep,international_ep,yes,nan,nan,greenfield,petroriva,0nht1s
block_65_pindo,oil_gas,ecuador,,in_production,petroriva,0.4,0.4,argentina,international_ep,international_ep,yes,nan,nan,greenfield,petroriva,r4ceaf
block_88,oil_gas,peru,,in_production,pluspetrol,0.272,0.272,argentina,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,ip15m6
block_88,oil_gas,peru,,in_production,tecpetrol_bloque_56,0.1,0.1,argentina,international_ep,international_ep,yes,nan,nan,greenfield,tecpetrol,iesulj
block_lviii,oil_gas,peru,,in_exploration,ypf_ep_peru,1.0,1.0,argentina,noc,national_oil_company,yes,nan,nan,greenfield,ypf,ct4bnk
block_lxix,oil_gas,peru,,in_exploration,ypf_ep_peru,1.0,1.0,argentina,noc,national_oil_company,yes,nan,nan,greenfield,ypf,qckqp3
charagua,oil_gas,bolivia,,in_exploration,ypf_bolivia,1.0,1.0,argentina,noc,national_oil_company,yes,nan,nan,greenfield,ypf,s7w8jf
cpo_13,oil_gas,colombia,,in_production,tecpetrol_colombia,1.0,1.0,argentina,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,tecpetrol,y0gjvb
curiche,oil_gas,bolivia,,in_exploration,pluspetrol_bolivia_corporation,1.0,1.0,argentina,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,n1eqsh
put_12,oil_gas,colombia,,in_exploration,pluspetrol,0.4,0.0,argentina,international_ep,international_ep,no,nan,nan,greenfield,pluspetrol,w3l6jh
rio_seco,oil_gas,bolivia,,in_production,pluspetrol_bolivia_corporation,1.0,1.0,argentina,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,xuuaym
tacobo,oil_gas,bolivia,,in_production,pluspetrol_bolivia_corporation,1.0,1.0,argentina,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,hfp3ug
tajibo,oil_gas,bolivia,,in_exploration,pluspetrol_bolivia_corporation,1.0,1.0,argentina,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,c9fz2o
block_28,oil_gas,ecuador,,in_exploration,empresa_estatal_unitaria_union_de_empresas_productoras_belorusneft,0.07,0.0,belarus,noc,national_oil_company,no,nan,nan,greenfield,empresa_estatal_unitaria_union_de_empresas_productoras_belorusneft,zipzer
amboro_espejos_norte1,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,7zcwpg
amboro_espejos_norte2,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,cbfkft
arroyo_negro,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,hvrq91
boqueron,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,lvvvte
bulo_bulo,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,vr4k6d
camiri,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,m9up2z
campo_san_ignacio,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,vutzqe
campo_santa_rosa,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,ysjhxt
carohuaicho_8a,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,wgjdw9
carohuaicho_8b,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,hov5d1
carohuaicho_8d,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,qfhj12
carrasco,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,59jxnl
cascabel,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,a3tcwg
cedro,oil_gas,bolivia,,in_exploration,ypfb,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,hetinx
chimore_i,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,ipv1bq
cobra,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,tgmbj0
colorado,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,maocrg
colorado_sur,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,b49v1q
colpa__caranda,oil_gas,bolivia,,in_production,ypfb,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,full_asset_transaction,ypfb,lj7pqa
el_dorado,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,vby9jg
enconada,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,itszv6
guairuy,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,sn0dzw
humberto_suarez_roca,oil_gas,bolivia,,in_production,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,ezcpv0
isarsama,oil_gas,bolivia,,in_exploration,ypfb_chaco,1.0,1.0,bolivia,noc,national_oil_company,yes,nan,nan,greenfield,ypfb,drgtet
